Automorphism Ratio (A_r1),A_r_norm_2,A_r_norm_1,Number of Unique Groups (C_auto),Automorphism Ratio (A_r_log),num_nodes,automorphism_score,head
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.5_edges1000
0.13263234410483615,0.8852561399520248,0.7705122799040497,1783,-0.2294877200959505,6654,0.7320408776675684,Citeseer_inter0.5_intra0.5_edges1000
0.12913701948941944,0.8837392114248627,0.7674784228497256,1837,-0.23252157715027466,6654,0.7239254583709047,Citeseer_inter0.5_intra0.5_edges1000
0.13069430655847553,0.8844200638294475,0.7688401276588951,1813,-0.2311598723411051,6654,0.7275323113916441,Citeseer_inter0.5_intra0.5_edges1000
0.13110292784423858,0.8845973712418997,0.7691947424837995,1804,-0.23080525751620054,6654,0.7288848812744214,Citeseer_inter0.5_intra0.5_edges1000
0.12936545170720673,0.8838395951661587,0.7676791903323177,1821,-0.23232080966768257,6654,0.7263300270513977,Citeseer_inter0.5_intra0.5_edges1000
0.13046989460317254,0.8843224518638593,0.7686449037277188,1759,-0.23135509627228149,6654,0.7356477306883078,Citeseer_inter0.5_intra0.5_edges1000
0.12925107749810302,0.8837893559955585,0.7675787119911173,1863,-0.23242128800888298,6654,0.7200180342651037,Citeseer_inter0.5_intra0.5_edges1000
0.12941920577862592,0.8838631914413818,0.767726382882764,1816,-0.23227361711723626,6654,0.7270814547640516,Citeseer_inter0.5_intra0.5_edges1000
0.13045647867106203,0.8843166110484378,0.7686332220968759,1799,-0.23136677790312424,6654,0.7296363089870754,Citeseer_inter0.5_intra0.5_edges1000
0.13194704745147431,0.8849619050573565,0.7699238101147132,1837,-0.2300761898852869,6654,0.7239254583709047,Citeseer_inter0.5_intra0.5_edges1000
0.12901736021615098,0.8836865566812772,0.7673731133625544,1864,-0.2326268866374458,6654,0.7198677487225729,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.13199461302895701,0.884982376829618,0.7699647536592362,1769,-0.230035246340764,6654,0.7341448752629998,Citeseer_inter0.5_intra0.25_edges1000,0.25
0.12953913608082587,0.8839158016060542,0.7678316032121086,1800,-0.23216839678789153,6654,0.7294860234445446,Citeseer_inter0.5_intra0.5_edges1000,0.5
0.12980506063414085,0.8840322819552512,0.7680645639105026,1863,-0.2319354360894976,6654,0.7200180342651037,Citeseer_inter0.5_intra0.75_edges1000,0.75
0.13152365508894312,0.8847793551269826,0.7695587102539653,1801,-0.2304412897460348,6654,0.7293357379020138,Citeseer_inter0.5_intra1.0_edges1000,1.0
0.1339051411387678,0.8857986087553696,0.7715972175107393,1797,-0.22840278248926082,6654,0.7299368800721371,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.13432618458389245,0.8859769239610448,0.7719538479220898,1760,-0.22804615207791035,6654,0.735497445145777,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.13095481053316,0.8845331646697424,0.7690663293394848,1781,-0.23093367066051523,6654,0.7323414487526301,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.1309801517382576,0.8845441548395394,0.7690883096790792,1852,-0.23091169032092107,6654,0.7216711752329426,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.13357051075131118,0.8856564898166011,0.7713129796332023,1801,-0.22868702036679783,6654,0.7293357379020138,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.1_edges1000,0.1
0.13259945926114441,0.8852420554727964,0.770484110945593,1767,-0.22951588905440712,6654,0.7344454463480613,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.1_edges1000,0.1
0.13045647867106203,0.8843166110484378,0.7686332220968759,1847,-0.23136677790312424,6654,0.7224226029455967,Citeseer_inter0.5_intra0.0_edges1000,0.0
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.1_edges1000,0.1
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.2_edges1000,0.2
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.3_edges1000,0.3
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.4_edges1000,0.4
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.5_edges1000,0.5
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.6_edges1000,0.6
0.13031477571136285,0.8842548819611521,0.7685097639223042,1763,-0.23149023607769592,6654,0.7350465885181845,Citeseer_inter0.5_intra0.7_edges1000,0.7
