Metric,CN_mean,RA_mean,AA_mean,CN_var,RA_var,AA_var
Hits@20,0.20399999999999996,0.23081999999999997,0.23081999999999997,0.0031415900000000005,1.3063600000000008e-05,1.3063600000000008e-05
Hits@50,0.23106999999999997,0.23106999999999997,0.23106999999999997,1.0044100000000018e-05,1.0044100000000018e-05,1.0044100000000018e-05
Hits@100,0.23106999999999997,0.23106999999999997,0.23106999999999997,1.0044100000000018e-05,1.0044100000000018e-05,1.0044100000000018e-05
AUC,0.61483,0.61485,0.61485,3.208099999999985e-06,3.1564999999999917e-06,3.1564999999999917e-06
AP,0.61447,0.61465,0.6147900000000001,3.4340999999999554e-06,3.3264999999999587e-06,3.1668999999999773e-06
mrr_hit1,0.0,0.0,0.0,0.0,0.0,0.0
mrr_hit3,1.0,1.0,1.0,0.0,0.0,0.0
mrr_hit10,1.0,1.0,1.0,0.0,0.0,0.0
MRR,0.6666999999999998,0.6666999999999998,0.6666999999999998,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32
mrr_hit20,1.0,1.0,1.0,0.0,0.0,0.0
mrr_hit50,1.0,1.0,1.0,0.0,0.0,0.0
mrr_hit100,1.0,1.0,1.0,0.0,0.0,0.0
