Metric,CN_mean,RA_mean,AA_mean,CN_var,RA_var,AA_var
Hits@20,0.3311,0.3311,0.3311,9.13439999999999e-05,9.13439999999999e-05,9.13439999999999e-05
Hits@50,0.3311,0.3311,0.3311,9.13439999999999e-05,9.13439999999999e-05,9.13439999999999e-05
Hits@100,0.3311,0.3311,0.3311,9.13439999999999e-05,9.13439999999999e-05,9.13439999999999e-05
AUC,0.66286,0.6632399999999998,0.6632399999999998,1.9970400000000204e-05,2.0340400000000064e-05,2.015840000000008e-05
AP,0.66109,0.6637,0.66374,1.7084899999999973e-05,2.0111999999999817e-05,1.9126399999999956e-05
mrr_hit1,0.0,0.0,0.0,0.0,0.0,0.0
mrr_hit3,1.0,1.0,1.0,0.0,0.0,0.0
mrr_hit10,1.0,1.0,1.0,0.0,0.0,0.0
MRR,0.6666999999999998,0.6666999999999998,0.6666999999999998,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32
mrr_hit20,1.0,1.0,1.0,0.0,0.0,0.0
mrr_hit50,1.0,1.0,1.0,0.0,0.0,0.0
mrr_hit100,1.0,1.0,1.0,0.0,0.0,0.0
