Metric,CN_mean,RA_mean,AA_mean,CN_var,RA_var,AA_var
Hits@20,0.26207,0.26207,0.26207,0.0002928160999999999,0.0002928160999999999,0.0002928160999999999
Hits@50,0.26207,0.26207,0.26207,0.0002928160999999999,0.0002928160999999999,0.0002928160999999999
Hits@100,0.26207,0.26207,0.26207,0.0002928160999999999,0.0002928160999999999,0.0002928160999999999
AUC,0.6301699999999999,0.63025,0.63025,7.621809999999987e-05,7.60145000000002e-05,7.60145000000002e-05
AP,0.62965,0.63021,0.63031,7.934649999999987e-05,7.983489999999983e-05,7.845689999999998e-05
mrr_hit1,0.0,0.0,0.0,0.0,0.0,0.0
mrr_hit3,1.0,1.0,1.0,0.0,0.0,0.0
mrr_hit10,1.0,1.0,1.0,0.0,0.0,0.0
MRR,0.6666999999999998,0.6666999999999998,0.6666999999999998,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32
mrr_hit20,1.0,1.0,1.0,0.0,0.0,0.0
mrr_hit50,1.0,1.0,1.0,0.0,0.0,0.0
mrr_hit100,1.0,1.0,1.0,0.0,0.0,0.0
