Metric,CN_mean,RA_mean,AA_mean,CN_var,RA_var,AA_var
Hits@20,0.16687999999999997,0.20676,0.20570000000000005,0.00021131760000000008,0.0006411223999999999,0.00035052399999999984
Hits@50,0.24309999999999996,0.34138999999999997,0.31314,0.00032061600000000024,0.0004508609000000002,0.0005288743999999994
Hits@100,0.31567,0.45871000000000006,0.40970000000000006,0.00011897210000000014,0.00034207889999999976,0.00036454600000000037
AUC,0.9485700000000001,0.9548399999999999,0.9530000000000001,1.046099999999963e-06,7.903999999999908e-07,9.180000000000044e-07
AP,0.9442999999999999,0.9560299999999999,0.95358,1.0440000000000054e-06,7.680999999999961e-07,8.736000000000213e-07
mrr_hit1,0.0,0.0,0.0,0.0,0.0,0.0
mrr_hit3,1.0,1.0,1.0,0.0,0.0,0.0
mrr_hit10,1.0,1.0,1.0,0.0,0.0,0.0
MRR,0.6666999999999998,0.6666999999999998,0.6666999999999998,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32
mrr_hit20,1.0,1.0,1.0,0.0,0.0,0.0
mrr_hit50,1.0,1.0,1.0,0.0,0.0,0.0
mrr_hit100,1.0,1.0,1.0,0.0,0.0,0.0
