Automorphism Ratio (A_r1),A_r_norm_2,A_r_norm_1,Number of Unique Groups (C_auto),Automorphism Ratio (A_r_log),num_nodes,automorphism_score,head
0.08679191148716316,0.8578451917519935,0.7156903835039867,1007,-0.2843096164960131,5416,0.814069423929099,Cora_original
Automorphism Ratio (A_r1),A_r_norm_2,A_r_norm_1,Number of Unique Groups (C_auto),Automorphism Ratio (A_r_log),num_nodes,automorphism_score,head
0.056624444449292974,0.8330070473541117,0.6660140947082231,2636,-0.33398590529177674,5416,0.5132939438700148,Cora_inter0.5_intra0.6_edges1000
Automorphism Ratio (A_r1),A_r_norm_2,A_r_norm_1,Number of Unique Groups (C_auto),Automorphism Ratio (A_r_log),num_nodes,automorphism_score,head
0.038678888418581414,0.8108399053938675,0.6216798107877348,3261,-0.37832018921226496,5416,0.3978951255539144,Cora_inter0.5_intra0.7_edges1000
Automorphism Ratio (A_r1),A_r_norm_2,A_r_norm_1,Number of Unique Groups (C_auto),Automorphism Ratio (A_r_log),num_nodes,automorphism_score,head
0.02684145831924229,0.789591708718059,0.5791834174361179,3671,-0.4208165825638821,5416,0.32219350073855246,Cora_inter0.5_intra0.8_edges1000
0.08679191148716316,0.8578451917519935,0.7156903835039867,1007,-0.2843096164960131,5416,0.814069423929099,Cora_original
Automorphism Ratio (A_r1),A_r_norm_2,A_r_norm_1,Number of Unique Groups (C_auto),Automorphism Ratio (A_r_log),num_nodes,automorphism_score,head
0.018849655487651884,0.7690352140644386,0.5380704281288773,3972,-0.4619295718711226,5416,0.26661742983751846,Cora_inter0.5_intra0.9_edges1000
0.08679191148716316,0.8578451917519935,0.7156903835039867,1007,-0.2843096164960131,5416,0.814069423929099,Cora_original
0.05594371074053791,0.8323036278983158,0.6646072557966314,2724,-0.33539274420336845,5416,0.49704579025110784,Cora_inter0.1_intra0.5_edges1000
0.05585139168588503,0.8322075737681702,0.6644151475363403,2719,-0.33558485246365943,5416,0.49796898079763663,Cora_inter0.5_intra0.5_edges1000
0.036878666852850246,0.808068004901174,0.6161360098023478,3325,-0.383863990197652,5416,0.38607828655834564,Cora_inter0.2_intra0.5_edges1000
0.0027697080045120427,0.6575005176227731,0.315001035245546,4963,-0.6849989647544539,5416,0.0836410635155096,Cora_inter0.5_intra0.5_edges10000
0.024935553936146305,0.7853081200260742,0.5706162400521482,3793,-0.4293837599478516,5416,0.2996676514032496,Cora_inter0.3_intra0.5_edges1000
0.00018463810930576072,0.5,0.0,5416,-1.0,5416,0.0,Cora_inter0.5_intra0.5_edges100000
0.016642520983834758,0.7617924504445273,0.5235849008890545,4134,-0.47641509911094543,5416,0.2367060561299852,Cora_inter0.4_intra0.5_edges1000
0.011754383859629219,0.7415685294954057,0.4831370589908113,4364,-0.5168629410091885,5416,0.1942392909896603,Cora_inter0.5_intra0.5_edges1000
0.008527921536712712,0.7229064155014281,0.44581283100285596,4531,-0.5541871689971438,5416,0.16340472673559825,Cora_inter0.6_intra0.5_edges1000
0.006585198623696079,0.7078710673271359,0.4157421346542717,4654,-0.5842578653457282,5416,0.14069423929098968,Cora_inter0.7_intra0.5_edges1000
0.005275481695463303,0.694974033712128,0.3899480674242557,4742,-0.6100519325757441,5416,0.1244460856720827,Cora_inter0.8_intra0.5_edges1000
0.004654475824135065,0.6876901527690259,0.3753803055380517,4786,-0.6246196944619481,5416,0.11632200886262922,Cora_inter0.9_intra0.5_edges1000
